"","date","daily_vaccines"
"189","2024-02-04","[[0.000615, 0.000615],[0.0007, 0.0007],[0.001018, 0.001018],[0.000077, 0.000077],[0.000359, 0.000359]]"
"190","2024-02-05","[[0.000595, 0.000595],[0.000681, 0.000681],[0.000999, 0.000999],[0.000073, 0.000073],[0.000344, 0.000344]]"
"191","2024-02-06","[[0.000576, 0.000576],[0.000663, 0.000663],[0.000979, 0.000979],[0.00007, 0.00007],[0.000329, 0.000329]]"
"192","2024-02-07","[[0.000557, 0.000557],[0.000645, 0.000645],[0.000961, 0.000961],[0.000066, 0.000066],[0.000315, 0.000315]]"
"193","2024-02-08","[[0.000539, 0.000539],[0.000628, 0.000628],[0.000942, 0.000942],[0.000062, 0.000062],[0.000301, 0.000301]]"
"194","2024-02-09","[[0.000521, 0.000521],[0.000611, 0.000611],[0.000923, 0.000923],[0.000059, 0.000059],[0.000288, 0.000288]]"
"195","2024-02-10","[[0.000504, 0.000504],[0.000594, 0.000594],[0.000905, 0.000905],[0.000056, 0.000056],[0.000276, 0.000276]]"
"196","2024-02-11","[[0.000488, 0.000488],[0.000578, 0.000578],[0.000887, 0.000887],[0.000053, 0.000053],[0.000264, 0.000264]]"
"197","2024-02-12","[[0.000472, 0.000472],[0.000562, 0.000562],[0.00087, 0.00087],[0.00005, 0.00005],[0.000252, 0.000252]]"
"198","2024-02-13","[[0.000457, 0.000457],[0.000547, 0.000547],[0.000852, 0.000852],[0.000048, 0.000048],[0.000241, 0.000241]]"
"199","2024-02-14","[[0.000442, 0.000442],[0.000532, 0.000532],[0.000835, 0.000835],[0.000045, 0.000045],[0.000231, 0.000231]]"
"200","2024-02-15","[[0.000427, 0.000427],[0.000517, 0.000517],[0.000818, 0.000818],[0.000043, 0.000043],[0.000221, 0.000221]]"
"201","2024-02-16","[[0.000413, 0.000413],[0.000503, 0.000503],[0.000802, 0.000802],[0.000041, 0.000041],[0.000211, 0.000211]]"
"202","2024-02-17","[[0.0004, 0.0004],[0.000489, 0.000489],[0.000785, 0.000785],[0.000038, 0.000038],[0.000202, 0.000202]]"
"203","2024-02-18","[[0.000387, 0.000387],[0.000475, 0.000475],[0.000769, 0.000769],[0.000036, 0.000036],[0.000193, 0.000193]]"
"204","2024-02-19","[[0.000374, 0.000374],[0.000462, 0.000462],[0.000753, 0.000753],[0.000035, 0.000035],[0.000185, 0.000185]]"
"205","2024-02-20","[[0.000362, 0.000362],[0.000449, 0.000449],[0.000737, 0.000737],[0.000033, 0.000033],[0.000177, 0.000177]]"
"206","2024-02-21","[[0.00035, 0.00035],[0.000437, 0.000437],[0.000722, 0.000722],[0.000031, 0.000031],[0.000169, 0.000169]]"
"207","2024-02-22","[[0.000338, 0.000338],[0.000425, 0.000425],[0.000707, 0.000707],[0.000029, 0.000029],[0.000162, 0.000162]]"
"208","2024-02-23","[[0.000327, 0.000327],[0.000413, 0.000413],[0.000692, 0.000692],[0.000028, 0.000028],[0.000155, 0.000155]]"
"209","2024-02-24","[[0.000316, 0.000316],[0.000401, 0.000401],[0.000677, 0.000677],[0.000026, 0.000026],[0.000148, 0.000148]]"
"210","2024-02-25","[[0.000306, 0.000306],[0.00039, 0.00039],[0.000663, 0.000663],[0.000025, 0.000025],[0.000142, 0.000142]]"
"211","2024-02-26","[[0.000296, 0.000296],[0.000379, 0.000379],[0.000649, 0.000649],[0.000024, 0.000024],[0.000135, 0.000135]]"
"212","2024-02-27","[[0.000286, 0.000286],[0.000369, 0.000369],[0.000635, 0.000635],[0.000022, 0.000022],[0.000129, 0.000129]]"
"213","2024-02-28","[[0.000276, 0.000276],[0.000358, 0.000358],[0.000621, 0.000621],[0.000021, 0.000021],[0.000124, 0.000124]]"
"214","2024-02-29","[[0.000267, 0.000267],[0.000348, 0.000348],[0.000608, 0.000608],[0.00002, 0.00002],[0.000118, 0.000118]]"
"215","2024-03-01","[[0.000258, 0.000258],[0.000338, 0.000338],[0.000595, 0.000595],[0.000019, 0.000019],[0.000113, 0.000113]]"
"216","2024-03-02","[[0.00025, 0.00025],[0.000329, 0.000329],[0.000582, 0.000582],[0.000018, 0.000018],[0.000108, 0.000108]]"
"217","2024-03-03","[[0.000241, 0.000241],[0.00032, 0.00032],[0.000569, 0.000569],[0.000017, 0.000017],[0.000104, 0.000104]]"
"218","2024-03-04","[[0.000233, 0.000233],[0.000311, 0.000311],[0.000557, 0.000557],[0.000016, 0.000016],[0.000099, 0.000099]]"
"219","2024-03-05","[[0.000225, 0.000225],[0.000302, 0.000302],[0.000545, 0.000545],[0.000015, 0.000015],[0.000095, 0.000095]]"
"220","2024-03-06","[[0.000218, 0.000218],[0.000293, 0.000293],[0.000533, 0.000533],[0.000015, 0.000015],[0.000091, 0.000091]]"
"221","2024-03-07","[[0.000211, 0.000211],[0.000285, 0.000285],[0.000521, 0.000521],[0.000014, 0.000014],[0.000087, 0.000087]]"
"222","2024-03-08","[[0.000204, 0.000204],[0.000277, 0.000277],[0.000509, 0.000509],[0.000013, 0.000013],[0.000083, 0.000083]]"
"223","2024-03-09","[[0.000197, 0.000197],[0.000269, 0.000269],[0.000498, 0.000498],[0.000012, 0.000012],[0.000079, 0.000079]]"
"224","2024-03-10","[[0.00019, 0.00019],[0.000262, 0.000262],[0.000487, 0.000487],[0.000012, 0.000012],[0.000076, 0.000076]]"
"225","2024-03-11","[[0.000184, 0.000184],[0.000254, 0.000254],[0.000476, 0.000476],[0.000011, 0.000011],[0.000072, 0.000072]]"
"226","2024-03-12","[[0.000178, 0.000178],[0.000247, 0.000247],[0.000465, 0.000465],[0.000011, 0.000011],[0.000069, 0.000069]]"
"227","2024-03-13","[[0.000172, 0.000172],[0.00024, 0.00024],[0.000455, 0.000455],[0.00001, 0.00001],[0.000066, 0.000066]]"
"228","2024-03-14","[[0.000166, 0.000166],[0.000233, 0.000233],[0.000445, 0.000445],[0.000009, 0.000009],[0.000063, 0.000063]]"
"229","2024-03-15","[[0.00016, 0.00016],[0.000226, 0.000226],[0.000435, 0.000435],[0.000009, 0.000009],[0.000061, 0.000061]]"
"230","2024-03-16","[[0.000155, 0.000155],[0.00022, 0.00022],[0.000425, 0.000425],[0.000008, 0.000008],[0.000058, 0.000058]]"
"231","2024-03-17","[[0.00015, 0.00015],[0.000214, 0.000214],[0.000415, 0.000415],[0.000008, 0.000008],[0.000055, 0.000055]]"
"232","2024-03-18","[[0.000145, 0.000145],[0.000208, 0.000208],[0.000406, 0.000406],[0.000008, 0.000008],[0.000053, 0.000053]]"
"233","2024-03-19","[[0.00014, 0.00014],[0.000202, 0.000202],[0.000396, 0.000396],[0.000007, 0.000007],[0.000051, 0.000051]]"
"234","2024-03-20","[[0.000135, 0.000135],[0.000196, 0.000196],[0.000387, 0.000387],[0.000007, 0.000007],[0.000048, 0.000048]]"
"235","2024-03-21","[[0.000131, 0.000131],[0.00019, 0.00019],[0.000378, 0.000378],[0.000006, 0.000006],[0.000046, 0.000046]]"
"236","2024-03-22","[[0.000126, 0.000126],[0.000185, 0.000185],[0.00037, 0.00037],[0.000006, 0.000006],[0.000044, 0.000044]]"
"237","2024-03-23","[[0.000122, 0.000122],[0.00018, 0.00018],[0.000361, 0.000361],[0.000006, 0.000006],[0.000042, 0.000042]]"
"238","2024-03-24","[[0.000118, 0.000118],[0.000174, 0.000174],[0.000353, 0.000353],[0.000005, 0.000005],[0.00004, 0.00004]]"
"239","2024-03-25","[[0.000114, 0.000114],[0.000169, 0.000169],[0.000345, 0.000345],[0.000005, 0.000005],[0.000039, 0.000039]]"
"240","2024-03-26","[[0.00011, 0.00011],[0.000164, 0.000164],[0.000337, 0.000337],[0.000005, 0.000005],[0.000037, 0.000037]]"
"241","2024-03-27","[[0.000106, 0.000106],[0.00016, 0.00016],[0.000329, 0.000329],[0.000005, 0.000005],[0.000035, 0.000035]]"
"242","2024-03-28","[[0.000103, 0.000103],[0.000155, 0.000155],[0.000321, 0.000321],[0.000004, 0.000004],[0.000034, 0.000034]]"
"243","2024-03-29","[[0.000099, 0.000099],[0.000151, 0.000151],[0.000314, 0.000314],[0.000004, 0.000004],[0.000032, 0.000032]]"
"244","2024-03-30","[[0.000096, 0.000096],[0.000146, 0.000146],[0.000306, 0.000306],[0.000004, 0.000004],[0.000031, 0.000031]]"
"245","2024-03-31","[[0.000093, 0.000093],[0.000142, 0.000142],[0.000299, 0.000299],[0.000004, 0.000004],[0.00003, 0.00003]]"
"246","2024-04-01","[[0.00009, 0.00009],[0.000138, 0.000138],[0.000292, 0.000292],[0.000004, 0.000004],[0.000028, 0.000028]]"
"247","2024-04-02","[[0.000087, 0.000087],[0.000134, 0.000134],[0.000285, 0.000285],[0.000003, 0.000003],[0.000027, 0.000027]]"
"248","2024-04-03","[[0.000084, 0.000084],[0.00013, 0.00013],[0.000279, 0.000279],[0.000003, 0.000003],[0.000026, 0.000026]]"
"249","2024-04-04","[[0.000081, 0.000081],[0.000126, 0.000126],[0.000272, 0.000272],[0.000003, 0.000003],[0.000025, 0.000025]]"
"250","2024-04-05","[[0.000078, 0.000078],[0.000123, 0.000123],[0.000266, 0.000266],[0.000003, 0.000003],[0.000024, 0.000024]]"
"251","2024-04-06","[[0.000075, 0.000075],[0.000119, 0.000119],[0.000259, 0.000259],[0.000003, 0.000003],[0.000023, 0.000023]]"
"252","2024-04-07","[[0.000073, 0.000073],[0.000116, 0.000116],[0.000253, 0.000253],[0.000003, 0.000003],[0.000022, 0.000022]]"
"253","2024-04-08","[[0.00007, 0.00007],[0.000113, 0.000113],[0.000247, 0.000247],[0.000002, 0.000002],[0.000021, 0.000021]]"
"254","2024-04-09","[[0.000068, 0.000068],[0.000109, 0.000109],[0.000242, 0.000242],[0.000002, 0.000002],[0.00002, 0.00002]]"
"255","2024-04-10","[[0.000066, 0.000066],[0.000106, 0.000106],[0.000236, 0.000236],[0.000002, 0.000002],[0.000019, 0.000019]]"
"256","2024-04-11","[[0.000064, 0.000064],[0.000103, 0.000103],[0.00023, 0.00023],[0.000002, 0.000002],[0.000018, 0.000018]]"
"257","2024-04-12","[[0.000061, 0.000061],[0.0001, 0.0001],[0.000225, 0.000225],[0.000002, 0.000002],[0.000017, 0.000017]]"
"258","2024-04-13","[[0.000059, 0.000059],[0.000097, 0.000097],[0.000219, 0.000219],[0.000002, 0.000002],[0.000016, 0.000016]]"
"259","2024-04-14","[[0.000057, 0.000057],[0.000094, 0.000094],[0.000214, 0.000214],[0.000002, 0.000002],[0.000016, 0.000016]]"
"260","2024-04-15","[[0.000055, 0.000055],[0.000092, 0.000092],[0.000209, 0.000209],[0.000002, 0.000002],[0.000015, 0.000015]]"
"261","2024-04-16","[[0.000054, 0.000054],[0.000089, 0.000089],[0.000204, 0.000204],[0.000002, 0.000002],[0.000014, 0.000014]]"
"262","2024-04-17","[[0.000052, 0.000052],[0.000086, 0.000086],[0.000199, 0.000199],[0.000001, 0.000001],[0.000014, 0.000014]]"
"263","2024-04-18","[[0.00005, 0.00005],[0.000084, 0.000084],[0.000194, 0.000194],[0.000001, 0.000001],[0.000013, 0.000013]]"
"264","2024-04-19","[[0.000048, 0.000048],[0.000081, 0.000081],[0.00019, 0.00019],[0.000001, 0.000001],[0.000013, 0.000013]]"
"265","2024-04-20","[[0.000047, 0.000047],[0.000079, 0.000079],[0.000185, 0.000185],[0.000001, 0.000001],[0.000012, 0.000012]]"
"266","2024-04-21","[[0.000045, 0.000045],[0.000077, 0.000077],[0.000181, 0.000181],[0.000001, 0.000001],[0.000011, 0.000011]]"
"267","2024-04-22","[[0.000044, 0.000044],[0.000075, 0.000075],[0.000176, 0.000176],[0.000001, 0.000001],[0.000011, 0.000011]]"
"268","2024-04-23","[[0.000042, 0.000042],[0.000072, 0.000072],[0.000172, 0.000172],[0.000001, 0.000001],[0.000011, 0.000011]]"
"269","2024-04-24","[[0.000041, 0.000041],[0.00007, 0.00007],[0.000168, 0.000168],[0.000001, 0.000001],[0.00001, 0.00001]]"
"270","2024-04-25","[[0.000039, 0.000039],[0.000068, 0.000068],[0.000164, 0.000164],[0.000001, 0.000001],[0.00001, 0.00001]]"
"271","2024-04-26","[[0.000038, 0.000038],[0.000066, 0.000066],[0.00016, 0.00016],[0.000001, 0.000001],[0.000009, 0.000009]]"
"272","2024-04-27","[[0.000037, 0.000037],[0.000064, 0.000064],[0.000156, 0.000156],[0.000001, 0.000001],[0.000009, 0.000009]]"
"273","2024-04-28","[[0.000035, 0.000035],[0.000062, 0.000062],[0.000152, 0.000152],[0.000001, 0.000001],[0.000008, 0.000008]]"
"274","2024-04-29","[[0.000034, 0.000034],[0.000061, 0.000061],[0.000149, 0.000149],[0.000001, 0.000001],[0.000008, 0.000008]]"
"275","2024-04-30","[[0.000033, 0.000033],[0.000059, 0.000059],[0.000145, 0.000145],[0.000001, 0.000001],[0.000008, 0.000008]]"
"276","2024-05-01","[[0.000032, 0.000032],[0.000057, 0.000057],[0.000142, 0.000142],[0.000001, 0.000001],[0.000007, 0.000007]]"
"277","2024-05-02","[[0.000031, 0.000031],[0.000056, 0.000056],[0.000138, 0.000138],[0.000001, 0.000001],[0.000007, 0.000007]]"
"278","2024-05-03","[[0.00003, 0.00003],[0.000054, 0.000054],[0.000135, 0.000135],[0.000001, 0.000001],[0.000007, 0.000007]]"
"279","2024-05-04","[[0.000029, 0.000029],[0.000052, 0.000052],[0.000131, 0.000131],[0.000001, 0.000001],[0.000006, 0.000006]]"
"280","2024-05-05","[[0.000028, 0.000028],[0.000051, 0.000051],[0.000128, 0.000128],[0.000001, 0.000001],[0.000006, 0.000006]]"
"281","2024-05-06","[[0.000027, 0.000027],[0.000049, 0.000049],[0.000125, 0.000125],[0.000001, 0.000001],[0.000006, 0.000006]]"
"282","2024-05-07","[[0.000026, 0.000026],[0.000048, 0.000048],[0.000122, 0.000122],[0.000001, 0.000001],[0.000006, 0.000006]]"
"283","2024-05-08","[[0.000025, 0.000025],[0.000047, 0.000047],[0.000119, 0.000119],[0, 0],[0.000005, 0.000005]]"
"284","2024-05-09","[[0.000024, 0.000024],[0.000045, 0.000045],[0.000116, 0.000116],[0, 0],[0.000005, 0.000005]]"
"285","2024-05-10","[[0.000023, 0.000023],[0.000044, 0.000044],[0.000113, 0.000113],[0, 0],[0.000005, 0.000005]]"
"286","2024-05-11","[[0.000023, 0.000023],[0.000043, 0.000043],[0.000111, 0.000111],[0, 0],[0.000005, 0.000005]]"
"287","2024-05-12","[[0.000022, 0.000022],[0.000041, 0.000041],[0.000108, 0.000108],[0, 0],[0.000004, 0.000004]]"
"288","2024-05-13","[[0.000021, 0.000021],[0.00004, 0.00004],[0.000105, 0.000105],[0, 0],[0.000004, 0.000004]]"
"289","2024-05-14","[[0.00002, 0.00002],[0.000039, 0.000039],[0.000103, 0.000103],[0, 0],[0.000004, 0.000004]]"
"290","2024-05-15","[[0.00002, 0.00002],[0.000038, 0.000038],[0.0001, 0.0001],[0, 0],[0.000004, 0.000004]]"
"291","2024-05-16","[[0.000019, 0.000019],[0.000037, 0.000037],[0.000098, 0.000098],[0, 0],[0.000004, 0.000004]]"
"292","2024-05-17","[[0.000018, 0.000018],[0.000036, 0.000036],[0.000095, 0.000095],[0, 0],[0.000004, 0.000004]]"
"293","2024-05-18","[[0.000018, 0.000018],[0.000035, 0.000035],[0.000093, 0.000093],[0, 0],[0.000003, 0.000003]]"
"294","2024-05-19","[[0.000017, 0.000017],[0.000034, 0.000034],[0.000091, 0.000091],[0, 0],[0.000003, 0.000003]]"
"295","2024-05-20","[[0.000017, 0.000017],[0.000033, 0.000033],[0.000089, 0.000089],[0, 0],[0.000003, 0.000003]]"
"296","2024-05-21","[[0.000016, 0.000016],[0.000032, 0.000032],[0.000086, 0.000086],[0, 0],[0.000003, 0.000003]]"
"297","2024-05-22","[[0.000015, 0.000015],[0.000031, 0.000031],[0.000084, 0.000084],[0, 0],[0.000003, 0.000003]]"
"298","2024-05-23","[[0.000015, 0.000015],[0.00003, 0.00003],[0.000082, 0.000082],[0, 0],[0.000003, 0.000003]]"
"299","2024-05-24","[[0.000014, 0.000014],[0.000029, 0.000029],[0.00008, 0.00008],[0, 0],[0.000003, 0.000003]]"
"300","2024-05-25","[[0.000014, 0.000014],[0.000028, 0.000028],[0.000078, 0.000078],[0, 0],[0.000002, 0.000002]]"
"301","2024-05-26","[[0.000013, 0.000013],[0.000027, 0.000027],[0.000076, 0.000076],[0, 0],[0.000002, 0.000002]]"
"302","2024-05-27","[[0.000013, 0.000013],[0.000027, 0.000027],[0.000074, 0.000074],[0, 0],[0.000002, 0.000002]]"
"303","2024-05-28","[[0.000013, 0.000013],[0.000026, 0.000026],[0.000073, 0.000073],[0, 0],[0.000002, 0.000002]]"
"304","2024-05-29","[[0.000012, 0.000012],[0.000025, 0.000025],[0.000071, 0.000071],[0, 0],[0.000002, 0.000002]]"
"305","2024-05-30","[[0.000012, 0.000012],[0.000024, 0.000024],[0.000069, 0.000069],[0, 0],[0.000002, 0.000002]]"
"306","2024-05-31","[[0.000011, 0.000011],[0.000024, 0.000024],[0.000067, 0.000067],[0, 0],[0.000002, 0.000002]]"
