"","date","daily_vaccines"
"189","2025-02-04","[[0.001049, 0.001049],[0.000601, 0.000601],[0.000194, 0.000194],[0.000089, 0.000089],[0.001158, 0.001158]]"
"190","2025-02-05","[[0.001024, 0.001024],[0.000584, 0.000584],[0.000187, 0.000187],[0.000084, 0.000084],[0.00113, 0.00113]]"
"191","2025-02-06","[[0.000999, 0.000999],[0.000568, 0.000568],[0.000181, 0.000181],[0.00008, 0.00008],[0.001103, 0.001103]]"
"192","2025-02-07","[[0.000974, 0.000974],[0.000552, 0.000552],[0.000174, 0.000174],[0.000076, 0.000076],[0.001076, 0.001076]]"
"193","2025-02-08","[[0.000951, 0.000951],[0.000537, 0.000537],[0.000168, 0.000168],[0.000073, 0.000073],[0.001049, 0.001049]]"
"194","2025-02-09","[[0.000927, 0.000927],[0.000522, 0.000522],[0.000162, 0.000162],[0.000069, 0.000069],[0.001023, 0.001023]]"
"195","2025-02-10","[[0.000904, 0.000904],[0.000507, 0.000507],[0.000157, 0.000157],[0.000066, 0.000066],[0.000998, 0.000998]]"
"196","2025-02-11","[[0.000882, 0.000882],[0.000493, 0.000493],[0.000151, 0.000151],[0.000063, 0.000063],[0.000973, 0.000973]]"
"197","2025-02-12","[[0.00086, 0.00086],[0.000479, 0.000479],[0.000146, 0.000146],[0.00006, 0.00006],[0.000949, 0.000949]]"
"198","2025-02-13","[[0.000839, 0.000839],[0.000466, 0.000466],[0.000141, 0.000141],[0.000057, 0.000057],[0.000926, 0.000926]]"
"199","2025-02-14","[[0.000818, 0.000818],[0.000453, 0.000453],[0.000136, 0.000136],[0.000054, 0.000054],[0.000902, 0.000902]]"
"200","2025-02-15","[[0.000798, 0.000798],[0.00044, 0.00044],[0.000131, 0.000131],[0.000052, 0.000052],[0.00088, 0.00088]]"
"201","2025-02-16","[[0.000778, 0.000778],[0.000428, 0.000428],[0.000126, 0.000126],[0.000049, 0.000049],[0.000857, 0.000857]]"
"202","2025-02-17","[[0.000758, 0.000758],[0.000415, 0.000415],[0.000122, 0.000122],[0.000047, 0.000047],[0.000836, 0.000836]]"
"203","2025-02-18","[[0.000739, 0.000739],[0.000404, 0.000404],[0.000118, 0.000118],[0.000045, 0.000045],[0.000815, 0.000815]]"
"204","2025-02-19","[[0.00072, 0.00072],[0.000392, 0.000392],[0.000113, 0.000113],[0.000042, 0.000042],[0.000794, 0.000794]]"
"205","2025-02-20","[[0.000702, 0.000702],[0.000381, 0.000381],[0.000109, 0.000109],[0.00004, 0.00004],[0.000774, 0.000774]]"
"206","2025-02-21","[[0.000684, 0.000684],[0.00037, 0.00037],[0.000106, 0.000106],[0.000038, 0.000038],[0.000754, 0.000754]]"
"207","2025-02-22","[[0.000667, 0.000667],[0.00036, 0.00036],[0.000102, 0.000102],[0.000037, 0.000037],[0.000734, 0.000734]]"
"208","2025-02-23","[[0.00065, 0.00065],[0.000349, 0.000349],[0.000098, 0.000098],[0.000035, 0.000035],[0.000716, 0.000716]]"
"209","2025-02-24","[[0.000634, 0.000634],[0.000339, 0.000339],[0.000095, 0.000095],[0.000033, 0.000033],[0.000697, 0.000697]]"
"210","2025-02-25","[[0.000618, 0.000618],[0.00033, 0.00033],[0.000091, 0.000091],[0.000032, 0.000032],[0.000679, 0.000679]]"
"211","2025-02-26","[[0.000602, 0.000602],[0.00032, 0.00032],[0.000088, 0.000088],[0.00003, 0.00003],[0.000662, 0.000662]]"
"212","2025-02-27","[[0.000586, 0.000586],[0.000311, 0.000311],[0.000085, 0.000085],[0.000029, 0.000029],[0.000644, 0.000644]]"
"213","2025-02-28","[[0.000571, 0.000571],[0.000302, 0.000302],[0.000082, 0.000082],[0.000027, 0.000027],[0.000628, 0.000628]]"
"214","2025-03-01","[[0.000557, 0.000557],[0.000294, 0.000294],[0.000079, 0.000079],[0.000026, 0.000026],[0.000611, 0.000611]]"
"215","2025-03-02","[[0.000542, 0.000542],[0.000285, 0.000285],[0.000076, 0.000076],[0.000025, 0.000025],[0.000595, 0.000595]]"
"216","2025-03-03","[[0.000528, 0.000528],[0.000277, 0.000277],[0.000074, 0.000074],[0.000024, 0.000024],[0.00058, 0.00058]]"
"217","2025-03-04","[[0.000515, 0.000515],[0.000269, 0.000269],[0.000071, 0.000071],[0.000022, 0.000022],[0.000564, 0.000564]]"
"218","2025-03-05","[[0.000502, 0.000502],[0.000261, 0.000261],[0.000068, 0.000068],[0.000021, 0.000021],[0.00055, 0.00055]]"
"219","2025-03-06","[[0.000489, 0.000489],[0.000254, 0.000254],[0.000066, 0.000066],[0.00002, 0.00002],[0.000535, 0.000535]]"
"220","2025-03-07","[[0.000476, 0.000476],[0.000246, 0.000246],[0.000064, 0.000064],[0.000019, 0.000019],[0.000521, 0.000521]]"
"221","2025-03-08","[[0.000464, 0.000464],[0.000239, 0.000239],[0.000061, 0.000061],[0.000018, 0.000018],[0.000507, 0.000507]]"
"222","2025-03-09","[[0.000452, 0.000452],[0.000232, 0.000232],[0.000059, 0.000059],[0.000018, 0.000018],[0.000494, 0.000494]]"
"223","2025-03-10","[[0.00044, 0.00044],[0.000225, 0.000225],[0.000057, 0.000057],[0.000017, 0.000017],[0.000481, 0.000481]]"
"224","2025-03-11","[[0.000428, 0.000428],[0.000219, 0.000219],[0.000055, 0.000055],[0.000016, 0.000016],[0.000468, 0.000468]]"
"225","2025-03-12","[[0.000417, 0.000417],[0.000213, 0.000213],[0.000053, 0.000053],[0.000015, 0.000015],[0.000456, 0.000456]]"
"226","2025-03-13","[[0.000406, 0.000406],[0.000206, 0.000206],[0.000051, 0.000051],[0.000014, 0.000014],[0.000443, 0.000443]]"
"227","2025-03-14","[[0.000396, 0.000396],[0.0002, 0.0002],[0.000049, 0.000049],[0.000014, 0.000014],[0.000432, 0.000432]]"
"228","2025-03-15","[[0.000385, 0.000385],[0.000195, 0.000195],[0.000048, 0.000048],[0.000013, 0.000013],[0.00042, 0.00042]]"
"229","2025-03-16","[[0.000375, 0.000375],[0.000189, 0.000189],[0.000046, 0.000046],[0.000012, 0.000012],[0.000409, 0.000409]]"
"230","2025-03-17","[[0.000365, 0.000365],[0.000183, 0.000183],[0.000044, 0.000044],[0.000012, 0.000012],[0.000398, 0.000398]]"
"231","2025-03-18","[[0.000356, 0.000356],[0.000178, 0.000178],[0.000043, 0.000043],[0.000011, 0.000011],[0.000387, 0.000387]]"
"232","2025-03-19","[[0.000346, 0.000346],[0.000173, 0.000173],[0.000041, 0.000041],[0.000011, 0.000011],[0.000377, 0.000377]]"
"233","2025-03-20","[[0.000337, 0.000337],[0.000168, 0.000168],[0.00004, 0.00004],[0.00001, 0.00001],[0.000367, 0.000367]]"
"234","2025-03-21","[[0.000328, 0.000328],[0.000163, 0.000163],[0.000038, 0.000038],[0.00001, 0.00001],[0.000357, 0.000357]]"
"235","2025-03-22","[[0.00032, 0.00032],[0.000158, 0.000158],[0.000037, 0.000037],[0.000009, 0.000009],[0.000347, 0.000347]]"
"236","2025-03-23","[[0.000311, 0.000311],[0.000154, 0.000154],[0.000036, 0.000036],[0.000009, 0.000009],[0.000338, 0.000338]]"
"237","2025-03-24","[[0.000303, 0.000303],[0.000149, 0.000149],[0.000034, 0.000034],[0.000008, 0.000008],[0.000329, 0.000329]]"
"238","2025-03-25","[[0.000295, 0.000295],[0.000145, 0.000145],[0.000033, 0.000033],[0.000008, 0.000008],[0.00032, 0.00032]]"
"239","2025-03-26","[[0.000287, 0.000287],[0.00014, 0.00014],[0.000032, 0.000032],[0.000008, 0.000008],[0.000311, 0.000311]]"
"240","2025-03-27","[[0.00028, 0.00028],[0.000136, 0.000136],[0.000031, 0.000031],[0.000007, 0.000007],[0.000303, 0.000303]]"
"241","2025-03-28","[[0.000272, 0.000272],[0.000132, 0.000132],[0.00003, 0.00003],[0.000007, 0.000007],[0.000294, 0.000294]]"
"242","2025-03-29","[[0.000265, 0.000265],[0.000128, 0.000128],[0.000029, 0.000029],[0.000007, 0.000007],[0.000286, 0.000286]]"
"243","2025-03-30","[[0.000258, 0.000258],[0.000125, 0.000125],[0.000028, 0.000028],[0.000006, 0.000006],[0.000279, 0.000279]]"
"244","2025-03-31","[[0.000251, 0.000251],[0.000121, 0.000121],[0.000027, 0.000027],[0.000006, 0.000006],[0.000271, 0.000271]]"
"245","2025-04-01","[[0.000245, 0.000245],[0.000117, 0.000117],[0.000026, 0.000026],[0.000006, 0.000006],[0.000264, 0.000264]]"
"246","2025-04-02","[[0.000238, 0.000238],[0.000114, 0.000114],[0.000025, 0.000025],[0.000005, 0.000005],[0.000256, 0.000256]]"
"247","2025-04-03","[[0.000232, 0.000232],[0.000111, 0.000111],[0.000024, 0.000024],[0.000005, 0.000005],[0.000249, 0.000249]]"
"248","2025-04-04","[[0.000226, 0.000226],[0.000107, 0.000107],[0.000023, 0.000023],[0.000005, 0.000005],[0.000243, 0.000243]]"
"249","2025-04-05","[[0.00022, 0.00022],[0.000104, 0.000104],[0.000022, 0.000022],[0.000005, 0.000005],[0.000236, 0.000236]]"
"250","2025-04-06","[[0.000214, 0.000214],[0.000101, 0.000101],[0.000021, 0.000021],[0.000004, 0.000004],[0.00023, 0.00023]]"
"251","2025-04-07","[[0.000208, 0.000208],[0.000098, 0.000098],[0.000021, 0.000021],[0.000004, 0.000004],[0.000223, 0.000223]]"
"252","2025-04-08","[[0.000203, 0.000203],[0.000095, 0.000095],[0.00002, 0.00002],[0.000004, 0.000004],[0.000217, 0.000217]]"
"253","2025-04-09","[[0.000197, 0.000197],[0.000093, 0.000093],[0.000019, 0.000019],[0.000004, 0.000004],[0.000211, 0.000211]]"
"254","2025-04-10","[[0.000192, 0.000192],[0.00009, 0.00009],[0.000018, 0.000018],[0.000004, 0.000004],[0.000205, 0.000205]]"
"255","2025-04-11","[[0.000187, 0.000187],[0.000087, 0.000087],[0.000018, 0.000018],[0.000003, 0.000003],[0.0002, 0.0002]]"
"256","2025-04-12","[[0.000182, 0.000182],[0.000085, 0.000085],[0.000017, 0.000017],[0.000003, 0.000003],[0.000194, 0.000194]]"
"257","2025-04-13","[[0.000177, 0.000177],[0.000082, 0.000082],[0.000016, 0.000016],[0.000003, 0.000003],[0.000189, 0.000189]]"
"258","2025-04-14","[[0.000172, 0.000172],[0.00008, 0.00008],[0.000016, 0.000016],[0.000003, 0.000003],[0.000184, 0.000184]]"
"259","2025-04-15","[[0.000168, 0.000168],[0.000077, 0.000077],[0.000015, 0.000015],[0.000003, 0.000003],[0.000179, 0.000179]]"
"260","2025-04-16","[[0.000163, 0.000163],[0.000075, 0.000075],[0.000015, 0.000015],[0.000003, 0.000003],[0.000174, 0.000174]]"
"261","2025-04-17","[[0.000159, 0.000159],[0.000073, 0.000073],[0.000014, 0.000014],[0.000003, 0.000003],[0.000169, 0.000169]]"
"262","2025-04-18","[[0.000154, 0.000154],[0.000071, 0.000071],[0.000014, 0.000014],[0.000002, 0.000002],[0.000164, 0.000164]]"
"263","2025-04-19","[[0.00015, 0.00015],[0.000069, 0.000069],[0.000013, 0.000013],[0.000002, 0.000002],[0.00016, 0.00016]]"
"264","2025-04-20","[[0.000146, 0.000146],[0.000067, 0.000067],[0.000013, 0.000013],[0.000002, 0.000002],[0.000155, 0.000155]]"
"265","2025-04-21","[[0.000142, 0.000142],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.000151, 0.000151]]"
"266","2025-04-22","[[0.000138, 0.000138],[0.000063, 0.000063],[0.000012, 0.000012],[0.000002, 0.000002],[0.000147, 0.000147]]"
"267","2025-04-23","[[0.000135, 0.000135],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.000143, 0.000143]]"
"268","2025-04-24","[[0.000131, 0.000131],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.000139, 0.000139]]"
"269","2025-04-25","[[0.000128, 0.000128],[0.000057, 0.000057],[0.000011, 0.000011],[0.000002, 0.000002],[0.000135, 0.000135]]"
"270","2025-04-26","[[0.000124, 0.000124],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000131, 0.000131]]"
"271","2025-04-27","[[0.000121, 0.000121],[0.000054, 0.000054],[0.00001, 0.00001],[0.000002, 0.000002],[0.000128, 0.000128]]"
"272","2025-04-28","[[0.000118, 0.000118],[0.000052, 0.000052],[0.00001, 0.00001],[0.000001, 0.000001],[0.000124, 0.000124]]"
"273","2025-04-29","[[0.000114, 0.000114],[0.000051, 0.000051],[0.000009, 0.000009],[0.000001, 0.000001],[0.000121, 0.000121]]"
"274","2025-04-30","[[0.000111, 0.000111],[0.000049, 0.000049],[0.000009, 0.000009],[0.000001, 0.000001],[0.000117, 0.000117]]"
"275","2025-05-01","[[0.000108, 0.000108],[0.000048, 0.000048],[0.000009, 0.000009],[0.000001, 0.000001],[0.000114, 0.000114]]"
"276","2025-05-02","[[0.000105, 0.000105],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000111, 0.000111]]"
"277","2025-05-03","[[0.000103, 0.000103],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.000108, 0.000108]]"
"278","2025-05-04","[[0.0001, 0.0001],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000105, 0.000105]]"
"279","2025-05-05","[[0.000097, 0.000097],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000102, 0.000102]]"
"280","2025-05-06","[[0.000095, 0.000095],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"281","2025-05-07","[[0.000092, 0.000092],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000096, 0.000096]]"
"282","2025-05-08","[[0.000089, 0.000089],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000094, 0.000094]]"
"283","2025-05-09","[[0.000087, 0.000087],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000091, 0.000091]]"
"284","2025-05-10","[[0.000085, 0.000085],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000089, 0.000089]]"
"285","2025-05-11","[[0.000082, 0.000082],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"286","2025-05-12","[[0.00008, 0.00008],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000084, 0.000084]]"
"287","2025-05-13","[[0.000078, 0.000078],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"288","2025-05-14","[[0.000076, 0.000076],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"289","2025-05-15","[[0.000074, 0.000074],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000077, 0.000077]]"
"290","2025-05-16","[[0.000072, 0.000072],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000075, 0.000075]]"
"291","2025-05-17","[[0.00007, 0.00007],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000073, 0.000073]]"
"292","2025-05-18","[[0.000068, 0.000068],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000071, 0.000071]]"
"293","2025-05-19","[[0.000066, 0.000066],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000069, 0.000069]]"
"294","2025-05-20","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000067, 0.000067]]"
"295","2025-05-21","[[0.000063, 0.000063],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"296","2025-05-22","[[0.000061, 0.000061],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"297","2025-05-23","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"298","2025-05-24","[[0.000058, 0.000058],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.00006, 0.00006]]"
"299","2025-05-25","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000058, 0.000058]]"
"300","2025-05-26","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"301","2025-05-27","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000055, 0.000055]]"
"302","2025-05-28","[[0.000052, 0.000052],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"303","2025-05-29","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
"304","2025-05-30","[[0.000049, 0.000049],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
"305","2025-05-31","[[0.000048, 0.000048],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000049, 0.000049]]"
